Omnipath_Kinase	score	p_value
AKT1	2.5803867913861827	0.01
AKT2	0.8700089551839255	0.3
AKT3	1.3998391415397269	0.124
ARAF	2.223636367670482	0.026
ATM	1.8329582000754066	0.057
ATR	0.4966656685231635	0.553
AURKA	1.281710629151544	0.162
AURKB	1.6474744559006755	0.076
BMPR1A	0.6330444104300454	0.456
BRAF	1.5190282474051189	0.106
BUB1	0.7573326899366668	0.378
CAMK2A	1.6194599972620711	0.085
CAMK2B	0.6773042340743212	0.417
CAMK2D	0.04242830882507765	0.918
CAMK2G	-1.410156111896411	0.183
CAMK4	1.474450818120559	0.13
CDC7	-0.11490317164994969	0.951
CDK1	-3.9250256168563116	0.001
CDK10	-1.3780221218043873	0.184
CDK12	-2.0701855472286734	0.046
CDK13	-1.3780221218043873	0.184
CDK16	-0.8816139845919264	0.426
CDK17	-0.6544174533101185	0.595
CDK18	-1.3780221218043873	0.184
CDK19	-1.3780221218043873	0.184
CDK2	-5.04785023188507	0.001
CDK20	-1.2152485422305233	0.265
CDK3	-1.4811872407125595	0.174
CDK4	-1.6809536501571452	0.149
CDK5	-0.021813744556051638	0.885
CDK6	-1.290256228809595	0.271
CDK7	-0.4390279809412392	0.795
CDK8	-1.3780221218043873	0.184
CDK9	-1.9555311489182738	0.07
CDKL5	-1.6803984915457724	0.102
CHEK1	1.1990678756758777	0.186
CHEK2	0.49135145177820033	0.594
CHUK	2.044548893280049	0.036
CLK1	-0.392536966322804	0.734
CLK2	-0.46147807419960124	0.719
CLK3	-0.19600368118975758	0.891
CSNK1A1	-0.28090937980598085	0.841
CSNK1D	-0.6573626899560164	0.554
CSNK1E	-0.17212505820545673	0.976
CSNK2A1	0.49337095664714564	0.492
CSNK2A2	-0.9830214521120458	0.46
CSNK2B	-0.30262501888532284	0.793
DYRK1A	0.649287198148148	0.488
DYRK2	0.9602870868915551	0.306
EEF2K	2.7934482620059207	0.012
GSK3A	-0.36093485578241724	0.782
GSK3B	-1.4282007263261713	0.331
HIPK2	-0.4412988974268999	0.644
IKBKB	1.886399041204773	0.056
IKBKE	1.060585389956376	0.26
MAP2K1	-0.01978416718841965	0.939
MAP3K7	-0.6561240105526942	0.532
MAP3K8	0.5503427448228736	0.531
MAPK1	0.2413030180708079	0.653
MAPK10	-0.9074640281440152	0.465
MAPK11	-0.05001121848001893	0.969
MAPK12	-0.3818418844508871	0.72
MAPK13	-6.639297582006214e-4	0.97
MAPK14	-2.7705920140762017	0.013
MAPK15	1.6676014626659363	0.101
MAPK3	-0.29720676883922936	0.909
MAPK4	1.7729616148033138	0.077
MAPK6	0.6353228729180532	0.487
MAPK7	0.7771533574058558	0.396
MAPK8	0.13021433462288337	0.75
MAPK9	-1.3763543276289842	0.251
MAPKAPK2	-1.9832673764912634	0.066
MAPKAPK5	-1.0467057457535063	0.301
MARK2	1.8547591461494748	0.055
MARK3	0.5976961192837111	0.471
MELK	-1.5688766794286155	0.14
MTOR	-0.21944854221493257	0.921
NEK3	-2.5666094829895984e-4	0.954
NLK	1.420798203183855	0.144
NUAK1	0.35437333452645564	0.659
PAK1	6.0529563165828595	0.001
PAK2	2.0957258263568757	0.039
PAK4	3.249573224423666	0.001
PDK1	0.8384958758272791	0.34
PDPK1	-0.11034334041788631	0.982
PIM1	1.4874972658305414	0.123
PIM2	1.4054212424244503	0.138
PIM3	2.1041330985561575	0.038
PKN1	3.2017357302870666	0.003
PLK1	-1.1973160284545419	0.268
PLK3	-1.2872710598447632	0.201
PPM1A	-2.203470819305639	0.029
PPP1CA	-1.1513429955221808	0.205
PPP1CB	-1.8775133571300493	0.052
PPP1CC	-1.646731743836399	0.08
PPP2CA	-2.2990611403150725	0.022
PPP2CB	-1.3475060935142245	0.171
PPP3CA	-1.8771645391949656	0.059
PPP3CB	-3.8904408654433804	0.002
PPP3CC	-3.8904408654433804	0.002
PRKAA1	2.5652791753655864	0.016
PRKAA2	2.4216609730072083	0.016
PRKACA	5.549689571414234	0.001
PRKACB	1.9010255311991229	0.046
PRKACG	4.119891583042917	0.001
PRKCA	3.05524198060366	0.001
PRKCB	3.824126431760701	0.001
PRKCD	2.527812074708697	0.007
PRKCE	3.168877989112721	0.003
PRKCG	2.325259708805065	0.022
PRKCI	2.3643011060014247	0.006
PRKCZ	0.6765247043833114	0.442
PRKD1	1.765527389226644	0.075
PRKDC	2.711006884691802	0.004
PRKG1	-1.295981219628758	0.204
PRKX	3.1512235866258296	0.001
PRKY	3.1512235866258296	0.001
RAF1	2.159094288170268	0.031
ROCK1	3.2867088309419885	0.002
RPS6KA1	3.7495490861460117	0.001
RPS6KA2	2.670262061580753	0.008
RPS6KA3	0.9358074444963025	0.253
RPS6KA4	3.1008523025686965	0.003
RPS6KA5	2.1493049177712913	0.028
RPS6KA6	3.238786871199407	0.001
RPS6KB1	0.06613486639147004	0.776
RPS6KB2	-1.0194398640793836	0.336
RSKR	3.238786871199407	0.001
SGK1	2.4894244810739954	0.019
SGK2	3.4602277129641084	0.002
SGK3	3.324699364539225	0.002
SRC	-0.47754016915731373	0.682
SRPK1	-1.0667899725077175	0.28
SRPK2	-0.8958286241272753	0.427
STK17A	1.0702382286987377	0.243
STK38	-0.5333252859645303	0.617
TBK1	1.7054081420299334	0.082
TTK	-2.2371611944516223	0.031
UHMK1	-0.7562503727650041	0.484
WEE1	0.323409681021105	0.664
